"nflId","n_routes","displayName","weight","X40yd","X3Cone","Shuttle","total_inches","position_RB","position_TE","position_WR","missing40yd","missing3Cone","missingShuttle"
53454,138,"Travis Etienne",200,4.45,NA,NA,70,1,0,0,0,1,1
53456,106,"Rashod Bateman",210,4.39,NA,NA,74,0,0,1,0,1,1
53463,229,"Elijah Moore",184,4.35,6.63,4.07,69,0,0,1,0,0,0
53464,65,"Javonte Williams",220,4.55,6.97,4.09,70,1,0,0,0,0,0
53478,203,"Rondale Moore",180,4.28,6.65,4.06,69,0,0,1,0,0,0
53484,180,"Pat Freiermuth",258,NA,NA,NA,77,0,1,0,1,1,1
53485,79,"D'Wayne Eskridge",190,4.38,6.93,4.22,69,0,0,1,0,0,0
53486,19,"Tutu Atwell",153,4.42,6.89,4.14,69,0,0,1,0,0,0
53488,114,"Terrace Marshall",200,NA,NA,NA,76,0,0,1,1,1,1
53506,251,"Josh Palmer",210,NA,NA,NA,74,0,0,1,1,1,1
53510,15,"Hunter Long",253,NA,NA,NA,77,0,1,0,1,1,1
53511,51,"Dyami Brown",185,4.46,6.87,4.35,73,0,0,1,0,0,0
53512,120,"Tommy Tremble",248,4.6,NA,NA,76,0,1,0,0,1,1
53514,53,"Amari Rodgers",215,4.52,7.07,4.31,70,0,0,1,0,0,0
53517,4,"Trey Sermon",215,4.57,6.83,4.28,73,1,0,0,0,0,0
53518,145,"Nico Collins",222,4.43,6.78,4.29,76,0,0,1,0,0,0
53520,34,"Anthony Schwartz",179,4.27,7.13,4.25,72,0,0,1,0,0,0
53526,89,"Tre' McKitty",245,NA,NA,NA,77,0,1,0,1,1,1
53536,136,"Michael Carter",200,4.5,6.81,3.98,70,1,0,0,0,0,0
53538,2,"Dez Fitzpatrick",202,4.43,7.09,4.26,74,0,0,1,0,0,0
53541,176,"Amon-Ra St. Brown",195,4.51,6.88,4.17,73,0,0,1,0,0,0
53549,143,"Rhamondre Stevenson",246,4.64,7.09,4.15,72,1,0,0,0,0,0
53553,68,"John Bates",256,4.84,6.85,4.35,78,0,1,0,0,0,0
53555,23,"Chuba Hubbard",207,4.48,7.24,4.26,73,1,0,0,0,0,0
53556,145,"Kylen Granson",235,NA,NA,NA,75,0,1,0,1,1,1
53558,32,"Jaelon Darden",174,4.47,6.66,3.98,69,0,0,1,0,0,0
53560,26,"Tylan Wallace",190,4.48,6.97,4.25,72,0,0,1,0,0,0
53574,6,"Luke Farrell",258,4.79,7.14,4.36,78,0,1,0,0,0,0
53576,81,"Brevin Jordan",245,4.64,NA,NA,75,0,1,0,0,1,1
53579,62,"Kenneth Gainwell",191,4.42,NA,NA,71,1,0,0,0,1,1
53586,23,"Ihmir Smith-Marsette",179,4.43,7,4.2,73,0,0,1,0,0,0
53591,104,"Noah Gray",240,4.55,6.83,4.37,76,0,1,0,0,0,0
53608,23,"Simi Fehoko",227,4.44,6.78,4.26,76,0,0,1,0,0,0
53612,43,"Avery Williams",195,NA,NA,NA,69,1,0,0,1,1,1
53616,6,"Frank Darby",200,4.56,7.05,4.25,73,0,0,1,0,0,0
53623,4,"Elijah Mitchell",221,4.38,6.94,4.19,71,1,0,0,0,0,0
53625,4,"Gary Brightwell",218,4.62,7.51,4.48,73,1,0,0,0,0,0
53631,9,"Chris Evans",216,4.5,6.83,4.12,71,1,0,0,0,0,0
53633,187,"Shi Smith",190,NA,NA,NA,70,0,0,1,1,1,1
53638,3,"Jalen Camp",220,4.48,7,4.14,74,0,0,1,0,0,0
53640,2,"Demetric Felton",185,4.55,NA,NA,69,1,0,0,0,1,1
53646,61,"Khalil Herbert",212,4.46,6.96,4.31,69,1,0,0,0,0,0
53658,70,"Mike Strachan",205,NA,NA,NA,77,0,0,1,1,1,1
53678,227,"Ben Skowronek",220,NA,NA,NA,75,0,0,1,1,1,1
53687,30,"Dax Milne",190,4.54,NA,4.19,73,0,0,1,0,1,0
53703,66,"Deon Jackson",220,4.41,7.15,4.37,72,1,0,0,0,0,0
53707,32,"Tim Jones",202,NA,NA,NA,73,0,0,1,1,1,1
53732,3,"D.J. Turner",205,NA,NA,NA,69,0,0,1,1,1,1
53739,10,"Shane Zylstra",215,NA,NA,NA,77,0,1,0,1,1,1
53746,13,"Spencer Brown",220,NA,NA,NA,72,1,0,0,1,1,1
53855,68,"Quintin Morris",251,4.6,7.12,4.55,76,0,1,0,0,0,0
53897,8,"Miller Forristall",244,NA,NA,NA,77,0,1,0,1,1,1
53946,61,"Jack Stoll",260,4.6,6.86,4.32,76,0,1,0,0,0,0
53959,59,"Brock Wright",255,4.62,7.27,4.25,76,0,1,0,0,0,0
54038,17,"Feleipe Franks",245,NA,NA,NA,78,0,1,0,1,1,1
54042,21,"Caleb Huntley",229,NA,NA,NA,70,1,0,0,1,1,1
54428,5,"Maurice Alexander",180,NA,NA,NA,71,0,0,1,1,1,1
54473,183,"Drake London",210,NA,NA,NA,77,0,0,1,1,1,1
54475,254,"Garrett Wilson",192,4.38,NA,4.36,72,0,0,1,0,1,0
54476,246,"Chris Olave",185,4.39,NA,NA,73,0,0,1,0,1,1
54481,148,"Jahan Dotson",182,4.43,7.28,NA,71,0,0,1,0,0,1
54483,66,"Treylon Burks",225,4.55,7.28,NA,75,0,0,1,0,0,1
54499,63,"Christian Watson",208,4.36,NA,NA,77,0,0,1,0,1,1
54501,102,"Breece Hall",220,4.39,NA,NA,73,1,0,0,0,1,1
54506,84,"Kenneth Walker",210,4.38,NA,NA,70,1,0,0,0,1,1
54508,67,"Wan'Dale Robinson",185,4.44,NA,NA,71,0,0,1,0,1,1
54515,117,"Tyquan Thornton",180,4.28,NA,NA,75,0,0,1,0,1,1
54517,265,"George Pickens",200,4.47,NA,NA,75,0,0,1,0,1,1
54518,228,"Alec Pierce",213,4.41,7.13,4.28,75,0,0,1,0,0,0
54519,73,"Skyy Moore",195,4.41,7.13,4.32,70,0,0,1,0,0,0
54520,42,"Trey McBride",245,4.41,6.96,4.08,75,0,1,0,0,0,0
54520,42,"Trey McBride",245,NA,NA,NA,75,0,1,0,1,1,1
54528,34,"James Cook",190,4.49,NA,NA,71,1,0,0,0,1,1
54528,34,"James Cook",190,4.42,NA,NA,71,1,0,0,0,1,1
54536,10,"Velus Jones",200,4.31,NA,NA,72,0,0,1,0,1,1
54538,94,"Jelani Woods",265,4.61,NA,NA,79,0,1,0,0,1,1
54545,82,"Greg Dulcich",250,4.69,7.05,4.37,76,0,1,0,0,0,0
54553,27,"Jalen Tolbert",195,4.49,7.08,NA,75,0,0,1,0,0,1
54556,101,"Rachaad White",210,4.48,NA,NA,74,1,0,0,0,1,1
54558,17,"Tyrion Davis-Price",223,4.48,NA,NA,73,1,0,0,0,1,1
54563,27,"Brian Robinson",228,4.53,NA,NA,73,1,0,0,0,1,1
54563,27,"Brian Robinson",228,4.46,NA,NA,73,1,0,0,0,1,1
54564,124,"David Bell",205,4.7,6.94,4.21,74,0,0,1,0,0,0
54564,124,"David Bell",205,4.75,7.5,4.59,74,0,0,1,0,0,0
54564,124,"David Bell",205,4.65,7.14,4.57,74,0,0,1,0,0,0
54566,6,"Jeremy Ruckert",250,NA,NA,NA,77,0,1,0,1,1,1
54570,16,"Danny Gray",199,4.33,NA,NA,74,0,0,1,0,1,1
54571,212,"Cade Otton",250,NA,NA,NA,77,0,1,0,1,1,1
54572,88,"Dameon Pierce",215,4.59,NA,NA,70,1,0,0,0,1,1
54577,82,"Daniel Bellinger",255,4.63,7.05,4.47,78,0,1,0,0,0,0
54587,6,"Zamir White",215,4.4,NA,NA,72,1,0,0,0,1,1
54588,5,"Isaiah Spiller",215,NA,NA,NA,73,1,0,0,1,1,1
54592,2,"Pierre Strong",205,4.37,NA,NA,71,1,0,0,0,1,1
54594,59,"Jake Ferguson",250,4.45,7.25,4.59,77,0,1,0,0,0,0
54594,59,"Jake Ferguson",250,4.81,7.03,4.48,77,0,1,0,0,0,0
54596,17,"Hassan Haskins",220,NA,NA,NA,73,1,0,0,1,1,1
54597,238,"Romeo Doubs",200,NA,NA,NA,74,0,0,1,1,1,1
54604,128,"Isaiah Likely",240,NA,NA,4.57,76,0,1,0,1,1,0
54608,40,"Chigoziem Okonkwo",250,4.52,NA,NA,75,0,1,0,0,1,1
54613,62,"Khalil Shakir",190,4.43,7.28,4.21,72,0,0,1,0,0,0
54614,53,"Cole Turner",240,4.76,7.06,4.41,78,0,1,0,0,0,0
54616,82,"Tyler Allgeier",220,4.6,NA,NA,71,1,0,0,0,1,1
54627,23,"Montrell Washington",170,NA,NA,NA,70,0,0,1,1,1,1
54628,38,"Kyle Philips",191,4.58,NA,NA,71,0,0,1,0,1,1
54635,2,"Teagan Quitoriano",259,NA,NA,NA,78,0,1,0,1,1,1
54642,10,"James Mitchell",255,NA,NA,NA,75,0,1,0,1,1,1
54648,2,"Kevin Harris",220,NA,NA,NA,70,1,0,0,1,1,1
54663,12,"Grant Calcaterra",221,4.62,NA,NA,76,0,1,0,0,1,1
54666,10,"Keaontay Ingram",215,4.53,NA,NA,72,1,0,0,0,1,1
54667,23,"Mike Woods",196,4.55,NA,NA,73,0,0,1,0,1,1
54668,15,"Trestan Ebner",205,4.43,NA,NA,70,1,0,0,0,1,1
54673,32,"Connor Heyward",230,4.72,NA,NA,72,0,1,0,0,1,1
54683,26,"Ko Kieft",265,NA,NA,NA,77,0,1,0,1,1,1
54698,6,"Dareke Young",210,NA,NA,NA,75,0,0,1,1,1,1
54716,41,"Isiah Pacheco",215,4.37,NA,NA,71,1,0,0,0,1,1
54723,41,"Samori Toure",190,NA,NA,NA,75,0,0,1,1,1,1
54725,18,"Zander Horvath",230,NA,NA,NA,75,1,0,0,1,1,1
54748,1,"Lance McCutcheon",200,NA,NA,NA,75,0,0,1,1,1,1
54784,3,"Jake Tonges",240,NA,NA,NA,77,0,1,0,1,1,1
54810,2,"Britain Covey",170,NA,NA,NA,68,0,0,1,1,1,1
54846,52,"Armani Rogers",227,NA,NA,NA,77,0,1,0,1,1,1
54850,5,"Kyric McGowan",200,NA,NA,NA,70,0,0,1,1,1,1
54905,75,"Jaylen Warren",225,4.55,NA,NA,68,1,0,0,0,1,1
54931,8,"Tanner Conner",223,NA,NA,NA,74,0,0,1,1,1,1
54938,6,"Braylon Sanders",185,4.48,NA,NA,72,0,0,1,0,1,1
54979,1,"Ethan Fernea",190,NA,NA,NA,71,0,0,1,1,1,1
55014,15,"Raheem Blackshear",194,NA,NA,NA,69,1,0,0,1,1,1
55071,3,"Kaylon Geiger",180,NA,NA,NA,70,0,0,1,1,1,1
55112,1,"Tay Martin",186,NA,NA,NA,75,0,0,1,1,1,1
55113,2,"Jordan Mason",218,NA,NA,NA,73,1,0,0,1,1,1
55133,27,"Rashid Shaheed",180,NA,NA,NA,72,0,0,1,1,1,1
55145,12,"Ronnie Rivers",190,4.6,NA,NA,68,1,0,0,0,1,1
55151,4,"Malik Davis",207,NA,NA,NA,70,1,0,0,1,1,1
55157,67,"Peyton Hendershot",245,4.8,NA,4.25,76,0,1,0,0,1,0
55158,44,"Dennis Houston",205,NA,NA,NA,74,0,0,1,1,1,1
55168,1,"Jared Bernhardt",195,NA,NA,NA,73,0,0,1,1,1,1
