"nflId","n_routes","displayName","weight","X40yd","X3Cone","Shuttle","total_inches","position_RB","position_TE","position_WR","missing40yd","missing3Cone","missingShuttle"
48017,9,"Myles Gaskin",-0.423473197518018,0.138617693488733,0.731365302924109,-0.106350398927659,-1.27792500555285,1,0,0,0,0,0
48051,10,"Steven Sims",NA,NA,NA,NA,NA,0,0,1,1,1,1
48097,202,"Jakobi Meyers",-0.5098037179015,0.490552841324815,0.18126874026603,-0.3577240691203,0.459248532893597,0,0,1,0,0,0
48118,59,"Ashton Dulin",0.00817940439938984,-0.917187750019519,-0.139620921284518,-0.420567486668466,0.111813825204308,0,0,1,0,0,0
48119,3,"Penny Hart",NA,NA,NA,NA,NA,0,0,1,1,1,1
48318,1,"Devine Ozigbo",NA,NA,NA,NA,NA,1,0,0,1,1,1
48374,146,"Olamide Zaccheaus",NA,NA,NA,NA,NA,0,0,1,1,1,1
48415,14,"Deonte Harty",NA,NA,NA,NA,NA,0,0,1,1,1,1
48456,12,"Donald Parham",NA,NA,NA,NA,NA,0,1,0,1,1,1
48471,37,"Trenton Irwin",NA,NA,NA,NA,NA,0,0,1,1,1,1
48475,34,"Chris Myarick",NA,NA,NA,NA,NA,0,1,0,1,1,1
48489,102,"David Sills",1.77795507226076,1.33519719613142,2.15244808979081,1.90463896261352,1.84898736365075,0,0,1,0,0,0
48489,102,"David Sills",-0.164481636367573,0.0682306639215178,-0.277145061949038,-0.043506981379493,0.806683240582886,0,0,1,0,0,0
48530,9,"Stanley Morgan",-0.55296897809324,-0.213317454347349,-1.14813128615766,-0.98615824460192,-0.235620882484981,0,0,1,0,0,0
48541,38,"Lil'Jordan Humphrey",-0.207646896559314,1.33519719613142,0.272951500709041,0.0193364361686673,1.15411794827218,0,0,1,0,0,0
48556,17,"Jalen Guyton",NA,NA,NA,NA,NA,0,0,1,1,1,1
48576,31,"Jason Moore",-0.337142677134536,0.279391752623163,-2.15664165103081,-1.55174900253537,0.806683240582886,0,0,1,0,0,0
48576,31,"Jason Moore",-0.121316376175833,NA,NA,NA,-0.930490297863559,0,0,1,1,1,1
48601,14,"Tyron Johnson",NA,NA,NA,NA,NA,0,0,1,1,1,1
48646,169,"Greg Dortch",-1.80476152365372,NA,NA,NA,-1.97279442093143,0,0,1,1,1,1
48657,49,"Jeff Smith",NA,NA,NA,NA,NA,0,0,1,1,1,1
48680,84,"Tom Kennedy",NA,NA,NA,NA,NA,0,0,1,1,1,1
48683,56,"Joseph Fortson",NA,NA,NA,NA,NA,0,1,0,1,1,1
48700,21,"Jesper Horsted",NA,NA,NA,NA,NA,0,1,0,1,1,1
48707,46,"Craig Reynolds",NA,NA,NA,NA,NA,1,0,0,1,1,1
48723,71,"Parker Hesse",NA,NA,NA,NA,NA,0,1,0,1,1,1
48766,10,"Kendall Blanton",2.03694663341121,2.74293778747575,1.55651014691123,0.836300864294768,1.84898736365075,0,1,0,0,0,0
48988,7,"Gunner Olszewski",NA,NA,NA,NA,NA,0,0,1,1,1,1
52423,235,"Jerry Jeudy",-0.941456319818908,-0.776413690885083,NA,1.52757845732455,0.111813825204308,0,0,1,0,1,0
52425,231,"CeeDee Lamb",-0.725630018860204,-0.424478543049001,NA,NA,0.459248532893597,0,0,1,0,1,1
52429,15,"Jalen Reagor",-0.380307937326277,-0.635639631750652,1.28146186558218,1.08767453448742,-0.58305559017427,0,0,1,0,0,0
52430,302,"Justin Jefferson",-0.55296897809324,-0.917187750019519,NA,NA,0.111813825204308,0,0,1,0,1,1
52433,236,"Brandon Aiyuk",-0.423473197518018,-0.424478543049001,NA,NA,-0.235620882484981,0,0,1,0,1,1
52440,111,"Clyde Edwards-Helaire",-0.337142677134536,0.279391752623163,NA,NA,-1.97279442093143,1,0,0,0,1,1
52441,259,"Tee Higgins",0.0513446645911306,NA,NA,NA,1.15411794827218,0,0,1,1,1,1
52442,326,"Michael Pittman",0.353501485933316,-0.28370448391457,-0.322986442170544,-0.92331482705376,1.15411794827218,0,0,1,0,0,0
52443,92,"D'Andre Swift",-0.121316376175833,-0.565252602183431,NA,NA,-1.62535971324214,1,0,0,0,1,1
52449,121,"Jonathan Taylor",0.482997266508539,-1.19873586828839,-0.0937795410630119,-0.29488065157214,-0.930490297863559,1,0,0,0,0,0
52450,18,"Laviska Shenault",NA,NA,NA,NA,NA,0,0,1,1,1,1
52451,172,"Cole Kmet",2.03694663341121,0.983262048295333,1.87739980846177,0.773457446746608,1.84898736365075,0,1,0,0,0,0
52454,140,"K.J. Hamler",-1.58893522269502,NA,NA,NA,-1.27792500555285,0,0,1,1,1,1
52457,285,"Chase Claypool",1.00098038880943,-0.987574779586734,NA,NA,1.15411794827218,0,0,1,0,1,1
52460,42,"Cam Akers",0.0945099247828714,-0.635639631750652,NA,0.836300864294768,-0.930490297863559,1,0,0,0,1,0
52463,38,"J.K. Dobbins",-0.250812156751055,NA,NA,NA,-1.27792500555285,1,0,0,1,1,1
52465,38,"Van Jefferson",-0.639299498476722,NA,NA,NA,0.111813825204308,0,0,1,1,1,1
52467,67,"Denzel Mims",-0.337142677134536,-1.2691228978556,-1.69822784881574,0.899144281842929,0.806683240582886,0,0,1,0,0,0
52470,136,"A.J. Dillon",1.3894677305351,-0.213317454347349,0.731365302924109,NA,-0.235620882484981,1,0,0,0,0,1
52474,115,"Antonio Gibson",0.56932778689202,-1.19873586828839,NA,NA,-0.235620882484981,1,0,0,0,1,1
52484,1,"Ke'Shawn Vaughn",-0.034985855792351,-0.354091513481786,NA,NA,-0.930490297863559,1,0,0,0,1,1
52488,3,"Lynn Bowden",-0.466638457709759,NA,NA,NA,-0.58305559017427,0,0,1,1,1,1
52489,43,"Bryan Edwards",-0.121316376175833,NA,NA,NA,0.806683240582886,0,0,1,1,1,1
52494,33,"Zack Moss",0.353501485933316,0.631326900459251,NA,0.522083776553961,-1.27792500555285,1,0,0,0,1,0
52499,10,"Devin Asiasi",1.8211203324525,1.19442313699699,NA,NA,0.806683240582886,0,1,0,0,1,1
52500,184,"Devin Duvernay",-0.639299498476722,-1.19873586828839,0.456317021595067,-0.546254321764787,-0.930490297863559,0,0,1,0,0,0
52502,55,"Josiah Deguara",1.17364142957639,1.12403610742976,0.547999782038082,0.396396941457635,0.459248532893597,0,1,0,0,0,0
52513,58,"Adam Trautman",1.73478981206902,1.6871323439675,-1.14813128615766,-0.106350398927659,1.50155265596146,0,1,0,0,0,0
52520,49,"Joshua Kelley",-0.121316376175833,-0.494865572616216,-0.368827822392049,-0.043506981379493,-0.58305559017427,1,0,0,0,0,0
52523,115,"Harrison Bryant",1.21680668976813,1.19442313699699,1.73987566779725,0.522083776553961,1.50155265596146,0,1,0,0,0,0
52526,84,"Albert Okwuegbunam",1.86428559264424,-0.494865572616216,NA,NA,1.50155265596146,0,1,0,0,1,1
52536,237,"Gabe Davis",NA,NA,NA,NA,NA,0,0,1,1,1,1
52541,69,"Colby Parkinson",1.6052940314938,1.47597125526585,0.547999782038082,1.08767453448742,2.19642207134004,0,1,0,0,0,0
52544,18,"Brycen Hopkins",1.30313721015161,0.701713930026467,1.00641358425315,-0.043506981379493,1.15411794827218,0,1,0,0,0,0
52552,42,"DeeJay Dallas",0.0945099247828714,0.138617693488733,0.685523922702599,0.207866688813154,-0.930490297863559,1,0,0,0,0,0
52569,13,"Tyler Johnson",-0.380307937326277,NA,NA,NA,0.111813825204308,0,0,1,1,1,1
52574,18,"Quintez Cephus",-0.55296897809324,1.19442313699699,0.777206683145614,0.270710106361314,0.111813825204308,0,0,1,0,0,0
52581,194,"Darnell Mooney",-1.6752657430785,-1.2691228978556,NA,NA,-0.930490297863559,0,0,1,0,1,1
52584,245,"K.J. Osborn",-0.5098037179015,-0.565252602183431,-0.139620921284518,0.396396941457635,-0.58305559017427,0,0,1,0,0,0
52595,223,"Donovan Peoples-Jones",-0.121316376175833,-0.565252602183431,NA,NA,0.459248532893597,0,0,1,0,1,1
52598,33,"Charlie Woerner",1.25997194995987,1.54635828483307,0.685523922702599,1.08767453448742,1.50155265596146,0,1,0,0,0,0
52608,158,"Quez Watkins",-1.28677840135283,-1.48028398655725,1.14393772491767,0.459240359005801,-0.235620882484981,0,0,1,0,0,0
52609,62,"James Proche",-0.596134238284981,NA,1.09809634469616,0.710614029198448,-0.58305559017427,0,0,1,1,0,0
52614,28,"Tyler Davis",NA,NA,NA,NA,NA,0,1,0,1,1,1
52615,8,"Isaiah Hodgins",-0.207646896559314,0.349778782190385,-0.0937795410630119,-1.04900166215008,1.15411794827218,0,0,1,0,0,0
52620,14,"Dezmon Patmon",0.439832006316798,-0.565252602183431,1.14393772491767,0.584927194102121,1.15411794827218,0,0,1,0,0,0
52625,108,"Jauan Jennings",0.00817940439938984,1.12403610742976,NA,NA,0.806683240582886,0,0,1,0,1,1
52630,152,"Eno Benjamin",-0.337142677134536,0.0682306639215178,-0.277145061949038,-0.23203723402398,-1.27792500555285,1,0,0,0,0,0
52659,13,"Stephen Sullivan",1.43263299072684,0.701713930026467,2.19828947001232,2.093169215258,1.50155265596146,0,1,0,0,0,0
52660,23,"Tyrie Cleveland",-0.250812156751055,-0.706026661317868,NA,NA,0.459248532893597,0,0,1,0,1,1
52673,58,"Mitchell Wilcox",1.3894677305351,2.25022858050523,1.55651014691123,0.899144281842929,0.806683240582886,0,1,0,0,0,0
52708,28,"Jamycal Hasty",-0.423473197518018,-0.0725433952129187,NA,-1.61459242008353,-1.62535971324214,1,0,0,0,1,0
52725,6,"Ben Ellefson",NA,NA,NA,NA,NA,0,1,0,1,1,1
52733,93,"James Robinson",0.180840445166353,0.56093987089203,-0.00209678061999669,-0.609097739312947,-1.27792500555285,1,0,0,0,0,0
52762,26,"Tony Jones",0.224005705358094,0.842487989160897,0.685523922702599,-0.483410904216627,-0.930490297863559,1,0,0,0,0,0
52766,74,"Kendall Hinton",0.439832006316798,0.4201658117576,NA,0.584927194102121,0.459248532893597,0,0,1,0,1,0
52778,37,"Andre Baccellia",NA,NA,NA,NA,NA,0,0,1,1,1,1
52858,45,"Giovanni Ricci",NA,NA,NA,NA,NA,0,1,0,1,1,1
52875,1,"Patrick Taylor",0.0945099247828714,0.0682306639215178,NA,0.333553523909475,0.111813825204308,1,0,0,0,1,0
52907,3,"Noah Togiai",NA,NA,NA,NA,NA,0,1,0,1,1,1
52922,1,"Salvon Ahmed",-0.768795279051944,0.4201658117576,NA,NA,-0.58305559017427,1,0,0,0,1,1
52934,7,"Sean McKeon",1.17364142957639,NA,NA,NA,1.50155265596146,0,1,0,1,1,1
52942,226,"Juwan Johnson",0.655658307275502,0.138617693488733,-0.414669202613555,0.522083776553961,1.15411794827218,0,1,0,0,0,0
53000,5,"J.J. Taylor",-1.28677840135283,0.349778782190385,-0.139620921284518,-0.860471409505594,-2.66766383631001,1,0,0,0,0,0
53047,8,"Lawrence Cager",0.224005705358094,NA,NA,NA,1.50155265596146,0,1,0,1,1,1
53068,9,"Mason Kinsey",NA,NA,NA,NA,NA,0,0,1,1,1,1
53074,135,"Nick Westbrook-Ikhine",NA,NA,NA,NA,NA,0,0,1,1,1,1
53098,165,"Marquez Callaway",-0.423473197518018,-0.0725433952129187,NA,NA,0.111813825204308,0,0,1,0,1,1
53117,12,"Kavontae Turpin",NA,NA,NA,NA,NA,0,0,1,1,1,1
53244,81,"Michael Bandy",NA,NA,NA,NA,NA,0,0,1,1,1,1
53433,146,"Kyle Pitts",1.30313721015161,-0.846800720452298,0.410475641373562,0.0821798537168276,1.50155265596146,0,1,0,0,0,0
53434,272,"Ja'Marr Chase",-0.596134238284981,-1.55067101612447,-0.322986442170544,-1.86596609027618,-0.235620882484981,0,0,1,0,0,0
53435,270,"Jaylen Waddle",NA,NA,NA,NA,NA,0,0,1,1,1,1
53439,238,"DeVonta Smith",NA,NA,NA,NA,NA,0,0,1,1,1,1
53449,21,"Kadarius Toney",-0.941456319818908,-1.19873586828839,-0.689717483942597,-0.23203723402398,-0.58305559017427,0,0,1,0,0,0
53453,137,"Najee Harris",NA,NA,NA,NA,NA,1,0,0,1,1,1
53454,138,"Travis Etienne",0.00817940439938984,-0.776413690885083,NA,NA,-0.930490297863559,1,0,0,0,1,1
53456,106,"Rashod Bateman",-1.07095210039413,-1.19873586828839,NA,NA,-0.235620882484981,0,0,1,0,1,1
53463,229,"Elijah Moore",NA,-1.48028398655725,-1.83575198948026,-1.36321874989089,NA,0,0,1,0,0,0
53464,65,"Javonte Williams",-0.121316376175833,-0.0725433952129187,-0.277145061949038,-1.23753191479457,-1.27792500555285,1,0,0,0,0,0
53478,203,"Rondale Moore",-1.50260470231154,-1.97299319352777,-1.74406922903725,-1.42606216743905,-1.97279442093143,0,0,1,0,0,0
53484,180,"Pat Freiermuth",1.56212877130206,NA,NA,NA,1.50155265596146,0,1,0,1,1,1
53485,79,"D'Wayne Eskridge",-1.07095210039413,-1.2691228978556,-0.460510582835065,-0.420567486668466,-1.62535971324214,0,0,1,0,0,0
53486,19,"Tutu Atwell",-2.58173620710506,-0.987574779586734,-0.643876103721091,-0.92331482705376,-1.62535971324214,0,0,1,0,0,0
53488,114,"Terrace Marshall",NA,NA,NA,NA,NA,0,0,1,1,1,1
53506,251,"Josh Palmer",NA,NA,NA,NA,NA,0,0,1,1,1,1
53510,15,"Hunter Long",NA,NA,NA,NA,NA,0,1,0,1,1,1
53511,51,"Dyami Brown",-1.11411736058587,-0.706026661317868,-0.735558864164102,0.396396941457635,-0.235620882484981,0,0,1,0,0,0
53512,120,"Tommy Tremble",1.13047616938465,0.279391752623163,NA,NA,0.806683240582886,0,1,0,0,1,1
53514,53,"Amari Rodgers",-0.121316376175833,-0.28370448391457,0.18126874026603,0.145023271264988,-1.27792500555285,0,0,1,0,0,0
53517,4,"Trey Sermon",0.00817940439938984,0.0682306639215178,-0.918924385050129,-0.043506981379493,-0.235620882484981,1,0,0,0,0,0
53518,145,"Nico Collins",0.00817940439938984,-0.917187750019519,-1.14813128615766,0.0193364361686673,1.15411794827218,0,0,1,0,0,0
53520,34,"Anthony Schwartz",-1.24361314116109,-2.04338022309499,0.456317021595067,-0.23203723402398,-0.235620882484981,0,0,1,0,0,0
53526,89,"Tre' McKitty",1.3894677305351,NA,NA,NA,1.15411794827218,0,1,0,1,1,1
53536,136,"Michael Carter",-0.596134238284981,-0.424478543049001,-1.01060714549314,-1.92880950782435,-1.97279442093143,1,0,0,0,0,0
53538,2,"Dez Fitzpatrick",-0.293977416942796,-0.917187750019519,0.272951500709041,-0.169193816475819,0.111813825204308,0,0,1,0,0,0
53541,176,"Amon-Ra St. Brown",-0.768795279051944,-0.354091513481786,-0.689717483942597,-0.734784574409273,-0.58305559017427,0,0,1,0,0,0
53549,143,"Rhamondre Stevenson",0.698823567467243,0.56093987089203,0.272951500709041,-0.860471409505594,-0.58305559017427,1,0,0,0,0,0
53553,68,"John Bates",1.51896351111032,1.96868046223636,-0.827241624607117,0.396396941457635,1.50155265596146,0,1,0,0,0,0
53555,23,"Chuba Hubbard",-0.207646896559314,-0.565252602183431,0.960572204031641,-0.169193816475819,-0.235620882484981,1,0,0,0,0,0
53556,145,"Kylen Granson",NA,NA,NA,NA,NA,0,1,0,1,1,1
53558,32,"Jaelon Darden",-1.76159626346198,-0.635639631750652,-1.69822784881574,-1.92880950782435,-1.97279442093143,0,0,1,0,0,0
53560,26,"Tylan Wallace",-0.898291059627167,-0.565252602183431,-0.277145061949038,-0.23203723402398,-0.58305559017427,0,0,1,0,0,0
53574,6,"Luke Farrell",1.56212877130206,1.61674531440028,0.502158401816573,0.459240359005801,1.50155265596146,0,1,0,0,0,0
53576,81,"Brevin Jordan",1.3894677305351,0.56093987089203,NA,NA,0.459248532893597,0,1,0,0,1,1
53579,62,"Kenneth Gainwell",-0.596134238284981,-0.987574779586734,NA,NA,NA,1,0,0,0,1,1
53586,23,"Ihmir Smith-Marsette",-1.4594394421198,-0.917187750019519,-0.139620921284518,-0.546254321764787,-0.235620882484981,0,0,1,0,0,0
53591,104,"Noah Gray",1.08731090919291,-0.0725433952129187,-0.918924385050129,0.522083776553961,0.806683240582886,0,1,0,0,0,0
53608,23,"Simi Fehoko",0.310336225741575,-0.846800720452298,-1.14813128615766,-0.169193816475819,0.806683240582886,0,0,1,0,0,0
53612,43,"Avery Williams",NA,NA,NA,NA,NA,1,0,0,1,1,1
53616,6,"Frank Darby",-0.596134238284981,-0.0021563656457036,0.0895859798230145,-0.23203723402398,-0.235620882484981,0,0,1,0,0,0
53623,4,"Elijah Mitchell",-0.596134238284981,-1.2691228978556,-0.414669202613555,-0.609097739312947,-0.930490297863559,1,0,0,0,0,0
53625,4,"Gary Brightwell",0.137675184974612,0.4201658117576,2.19828947001232,1.21336136958374,-0.930490297863559,1,0,0,0,0,0
53631,9,"Chris Evans",-0.164481636367573,-0.424478543049001,-0.918924385050129,-1.04900166215008,-0.58305559017427,1,0,0,0,0,0
53633,187,"Shi Smith",NA,NA,NA,NA,NA,0,0,1,1,1,1
53638,3,"Jalen Camp",0.482997266508539,-0.565252602183431,-0.139620921284518,-0.92331482705376,0.111813825204308,0,0,1,0,0,0
53640,2,"Demetric Felton",-1.11411736058587,-0.0725433952129187,NA,NA,-1.62535971324214,1,0,0,0,1,1
53646,61,"Khalil Herbert",-0.207646896559314,-0.706026661317868,-0.322986442170544,0.145023271264988,-1.62535971324214,1,0,0,0,0,0
53658,70,"Mike Strachan",NA,NA,NA,NA,NA,0,0,1,1,1,1
53678,227,"Ben Skowronek",0.224005705358094,NA,NA,NA,0.459248532893597,0,0,1,1,1,1
53687,30,"Dax Milne",NA,-0.142930424780134,NA,-0.609097739312947,NA,0,0,1,0,1,0
53703,66,"Deon Jackson",0.137675184974612,-1.05796180915395,0.547999782038082,0.522083776553961,-0.58305559017427,1,0,0,0,0,0
53707,32,"Tim Jones",NA,NA,NA,NA,NA,0,0,1,1,1,1
53732,3,"D.J. Turner",NA,NA,NA,NA,NA,0,0,1,1,1,1
53739,10,"Shane Zylstra",NA,NA,NA,NA,NA,0,1,0,1,1,1
53746,13,"Spencer Brown",NA,NA,NA,NA,NA,1,0,0,1,1,1
53855,68,"Quintin Morris",1.21680668976813,0.279391752623163,0.410475641373562,1.65326529242087,0.459248532893597,0,1,0,0,0,0
53897,8,"Miller Forristall",NA,NA,NA,NA,NA,0,1,0,1,1,1
53946,61,"Jack Stoll",1.3894677305351,0.279391752623163,-0.781400244385608,0.207866688813154,0.806683240582886,0,1,0,0,0,0
53959,59,"Brock Wright",1.8211203324525,0.4201658117576,1.09809634469616,-0.23203723402398,1.15411794827218,0,1,0,0,0,0
54038,17,"Feleipe Franks",NA,NA,NA,NA,NA,0,1,0,1,1,1
54042,21,"Caleb Huntley",NA,NA,NA,NA,NA,1,0,0,1,1,1
54428,5,"Maurice Alexander",NA,NA,NA,NA,NA,0,0,1,1,1,1
54473,183,"Drake London",0.180840445166353,NA,NA,NA,1.15411794827218,0,0,1,1,1,1
54475,254,"Garrett Wilson",-1.37310892173632,-1.2691228978556,NA,0.459240359005801,-0.235620882484981,0,0,1,0,1,0
54476,246,"Chris Olave",-1.20044788096935,-1.19873586828839,NA,NA,-0.235620882484981,0,0,1,0,1,1
54481,148,"Jahan Dotson",-1.58893522269502,-0.917187750019519,1.14393772491767,NA,-0.58305559017427,0,0,1,0,0,1
54483,66,"Treylon Burks",0.439832006316798,-0.0725433952129187,1.14393772491767,NA,0.459248532893597,0,0,1,0,0,1
54499,63,"Christian Watson",-0.293977416942796,-1.40989695699003,NA,NA,1.15411794827218,0,0,1,0,1,1
54501,102,"Breece Hall",0.0945099247828714,-1.19873586828839,NA,NA,-0.58305559017427,1,0,0,0,1,1
54506,84,"Kenneth Walker",-0.164481636367573,-1.2691228978556,NA,NA,-1.27792500555285,1,0,0,0,1,1
54508,67,"Wan'Dale Robinson",-1.58893522269502,-0.846800720452298,NA,NA,-1.62535971324214,0,0,1,0,1,1
54515,117,"Tyquan Thornton",-1.4594394421198,-1.97299319352777,NA,NA,0.459248532893597,0,0,1,0,1,1
54517,265,"George Pickens",-0.855125799435426,-0.635639631750652,NA,NA,0.806683240582886,0,0,1,0,1,1
54518,228,"Alec Pierce",-0.164481636367573,-1.05796180915395,0.456317021595067,-0.043506981379493,0.806683240582886,0,0,1,0,0,0
54519,73,"Skyy Moore",-0.855125799435426,-1.05796180915395,0.456317021595067,0.207866688813154,-0.930490297863559,0,0,1,0,0,0
54520,42,"Trey McBride",-0.207646896559314,-1.05796180915395,-0.322986442170544,-1.30037533234273,-0.235620882484981,0,1,0,0,0,0
54520,42,"Trey McBride",1.34630247034335,NA,NA,NA,1.15411794827218,0,1,0,1,1,1
54528,34,"James Cook",1.34630247034335,-0.494865572616216,NA,NA,1.50155265596146,1,0,0,0,1,1
54528,34,"James Cook",-0.682464758668463,-0.987574779586734,NA,NA,-0.58305559017427,1,0,0,0,1,1
54536,10,"Velus Jones",-0.466638457709759,-1.76183210482612,NA,NA,-0.235620882484981,0,0,1,0,1,1
54538,94,"Jelani Woods",1.90745085283598,0.349778782190385,NA,NA,2.19642207134004,0,1,0,0,1,1
54545,82,"Greg Dulcich",1.21680668976813,0.912875018728118,0.0895859798230145,0.522083776553961,1.15411794827218,0,1,0,0,0,0
54553,27,"Jalen Tolbert",-0.898291059627167,-0.494865572616216,0.227110120487535,NA,0.111813825204308,0,0,1,0,0,1
54556,101,"Rachaad White",-0.034985855792351,-0.565252602183431,NA,NA,-0.235620882484981,1,0,0,0,1,1
54558,17,"Tyrion Davis-Price",-0.164481636367573,-0.565252602183431,NA,NA,-0.235620882484981,1,0,0,0,1,1
54563,27,"Brian Robinson",0.439832006316798,-0.213317454347349,NA,NA,0.459248532893597,1,0,0,0,1,1
54563,27,"Brian Robinson",0.00817940439938984,-0.706026661317868,NA,NA,-0.58305559017427,1,0,0,0,1,1
54564,124,"David Bell",-0.811960539243685,0.983262048295333,-0.414669202613555,-0.483410904216627,0.111813825204308,0,0,1,0,0,0
54564,124,"David Bell",1.77795507226076,1.33519719613142,2.15244808979081,1.90463896261352,1.84898736365075,0,0,1,0,0,0
54564,124,"David Bell",-0.121316376175833,0.631326900459251,0.502158401816573,1.7789521275172,0.111813825204308,0,0,1,0,0,0
54566,6,"Jeremy Ruckert",1.51896351111032,NA,NA,NA,1.50155265596146,0,1,0,1,1,1
54570,16,"Danny Gray",-1.24361314116109,-1.62105804569168,NA,NA,-0.235620882484981,0,0,1,0,1,1
54571,212,"Cade Otton",1.3894677305351,NA,NA,NA,1.50155265596146,0,1,0,1,1,1
54572,88,"Dameon Pierce",0.137675184974612,0.209004723055948,NA,NA,-0.930490297863559,1,0,0,0,1,1
54577,82,"Daniel Bellinger",1.64845929168554,0.490552841324815,0.0895859798230145,1.15051795203558,1.50155265596146,0,1,0,0,0,0
54587,6,"Zamir White",-0.034985855792351,-1.12834883872116,NA,NA,-0.235620882484981,1,0,0,0,1,1
54588,5,"Isaiah Spiller",0.0945099247828714,NA,NA,NA,-0.235620882484981,1,0,0,1,1,1
54592,2,"Pierre Strong",-0.337142677134536,-1.33950992742282,NA,NA,-0.58305559017427,1,0,0,0,1,1
54594,59,"Jake Ferguson",0.526162526700279,-0.776413690885083,1.00641358425315,1.90463896261352,1.50155265596146,0,1,0,0,0,0
54594,59,"Jake Ferguson",1.51896351111032,1.75751937353471,-0.00209678061999669,1.21336136958374,1.50155265596146,0,1,0,0,0,0
54596,17,"Hassan Haskins",0.56932778689202,NA,NA,NA,0.459248532893597,1,0,0,1,1,1
54597,238,"Romeo Doubs",-0.596134238284981,NA,NA,NA,0.459248532893597,0,0,1,1,1,1
54604,128,"Isaiah Likely",1.30313721015161,NA,NA,1.7789521275172,1.50155265596146,0,1,0,1,1,0
54608,40,"Chigoziem Okonkwo",1.00098038880943,-0.28370448391457,NA,NA,0.806683240582886,0,1,0,0,1,1
54613,62,"Khalil Shakir",-0.811960539243685,-0.917187750019519,1.14393772491767,-0.483410904216627,-0.235620882484981,0,0,1,0,0,0
54614,53,"Cole Turner",1.34630247034335,1.40558422569863,0.13542736004452,0.773457446746608,1.84898736365075,0,1,0,0,0,0
54616,82,"Tyler Allgeier",0.396666746125057,0.279391752623163,NA,NA,-0.58305559017427,1,0,0,0,1,1
54627,23,"Montrell Washington",NA,NA,NA,NA,NA,0,0,1,1,1,1
54628,38,"Kyle Philips",-1.11411736058587,0.138617693488733,NA,NA,-0.58305559017427,0,0,1,0,1,1
54635,2,"Teagan Quitoriano",1.86428559264424,NA,NA,NA,1.84898736365075,0,1,0,1,1,1
54642,10,"James Mitchell",1.47579825091858,NA,NA,NA,1.15411794827218,0,1,0,1,1,1
54648,2,"Kevin Harris",0.267170965549835,NA,NA,NA,-0.930490297863559,1,0,0,1,1,1
54663,12,"Grant Calcaterra",1.13047616938465,0.4201658117576,NA,NA,1.15411794827218,0,1,0,0,1,1
54666,10,"Keaontay Ingram",0.267170965549835,-0.213317454347349,NA,NA,-0.235620882484981,1,0,0,0,1,1
54667,23,"Mike Woods",-0.466638457709759,-0.0725433952129187,NA,NA,0.111813825204308,0,0,1,0,1,1
54668,15,"Trestan Ebner",-0.380307937326277,-0.917187750019519,NA,NA,-0.58305559017427,1,0,0,0,1,1
54673,32,"Connor Heyward",0.785154087850724,1.12403610742976,NA,NA,-0.58305559017427,0,1,0,0,1,1
54683,26,"Ko Kieft",NA,NA,NA,NA,NA,0,1,0,1,1,1
54698,6,"Dareke Young",NA,NA,NA,NA,NA,0,0,1,1,1,1
54716,41,"Isiah Pacheco",0.0513446645911306,-1.33950992742282,NA,NA,-0.930490297863559,1,0,0,0,1,1
54723,41,"Samori Toure",NA,NA,NA,NA,NA,0,0,1,1,1,1
54725,18,"Zander Horvath",NA,NA,NA,NA,NA,1,0,0,1,1,1
54748,1,"Lance McCutcheon",NA,NA,NA,NA,NA,0,0,1,1,1,1
54784,3,"Jake Tonges",NA,NA,NA,NA,NA,0,1,0,1,1,1
54810,2,"Britain Covey",NA,NA,NA,NA,NA,0,0,1,1,1,1
54846,52,"Armani Rogers",NA,NA,NA,NA,NA,0,1,0,1,1,1
54850,5,"Kyric McGowan",NA,NA,NA,NA,NA,0,0,1,1,1,1
54905,75,"Jaylen Warren",-0.466638457709759,-0.0725433952129187,NA,NA,-1.62535971324214,1,0,0,0,1,1
54931,8,"Tanner Conner",NA,NA,NA,NA,NA,0,0,1,1,1,1
54938,6,"Braylon Sanders",-0.898291059627167,-0.565252602183431,NA,NA,-0.235620882484981,0,0,1,0,1,1
54979,1,"Ethan Fernea",NA,NA,NA,NA,NA,0,0,1,1,1,1
55014,15,"Raheem Blackshear",NA,NA,NA,NA,NA,1,0,0,1,1,1
55071,3,"Kaylon Geiger",NA,NA,NA,NA,NA,0,0,1,1,1,1
55112,1,"Tay Martin",NA,NA,NA,NA,NA,0,0,1,1,1,1
55113,2,"Jordan Mason",NA,NA,NA,NA,NA,1,0,0,1,1,1
55133,27,"Rashid Shaheed",NA,NA,NA,NA,NA,0,0,1,1,1,1
55145,12,"Ronnie Rivers",-0.855125799435426,0.279391752623163,NA,NA,-1.62535971324214,1,0,0,0,1,1
55151,4,"Malik Davis",NA,NA,NA,NA,NA,1,0,0,1,1,1
55157,67,"Peyton Hendershot",1.51896351111032,1.6871323439675,NA,-0.23203723402398,1.15411794827218,0,1,0,0,1,0
55158,44,"Dennis Houston",NA,NA,NA,NA,NA,0,0,1,1,1,1
55168,1,"Jared Bernhardt",NA,NA,NA,NA,NA,0,0,1,1,1,1
